Dia,PCR,PR,AG,Casos_Totales
2021-08-30,4899,18565,7747,31211
2021-08-31,4899,18567,7752,31218
2021-09-01,4907,18567,7758,31232
2021-09-02,4913,18567,7764,31244
2021-09-03,4920,18567,7770,31257
2021-09-04,4920,18568,7773,31261
2021-09-05,4920,18568,7773,31261
2021-09-06,4922,18568,7779,31269
2021-09-07,4930,18570,7784,31284
2021-09-08,4933,18572,7789,31294
2021-09-09,4934,18575,7795,31304
2021-09-10,4943,18577,7805,31325
2021-09-11,4943,18577,7807,31327
2021-09-12,4943,18577,7809,31329
2021-09-13,4943,18578,7811,31332
2021-09-14,4949,18580,7817,31346
2021-09-15,4953,18586,7821,31360
2021-09-16,4959,18591,7830,31380
2021-09-17,4965,18595,7833,31393
2021-09-18,4965,18595,7833,31393
2021-09-19,4965,18595,7833,31393
2021-09-20,4969,18596,7841,31406
2021-09-21,4979,18598,7847,31424
2021-09-22,5002,18601,7854,31457
2021-09-23,5002,18602,7861,31465
2021-09-24,5010,18605,7866,31481
2021-09-25,5010,18606,7872,31488
2021-09-26,5010,18606,7874,31490
2021-09-27,5015,18607,7877,31499
2021-09-28,5021,18608,7883,31512
2021-09-29,5021,18612,7893,31526
2021-09-30,5026,18612,7896,31534
2021-10-01,5040,18612,7898,31550
2021-10-02,5040,18612,7902,31554
2021-10-03,5040,18612,7904,31556
2021-10-04,5053,18614,7914,31581
2021-10-05,5060,18614,7917,31591
2021-10-06,5060,18614,7920,31594
2021-10-07,5068,18614,7925,31607
2021-10-08,5068,18614,7934,31616
2021-10-09,5068,18615,7936,31619
2021-10-10,5068,18617,7937,31622
2021-10-11,5072,18617,7945,31634
2021-10-12,5072,18617,7952,31641
