Dia,PCR,PR,AG,Casos_Totales
2021-09-01,4907,18567,7758,31232
2021-09-02,4913,18567,7764,31244
2021-09-03,4920,18567,7770,31257
2021-09-04,4920,18568,7773,31261
2021-09-05,4920,18568,7773,31261
2021-09-06,4922,18568,7779,31269
2021-09-07,4930,18570,7784,31284
2021-09-08,4933,18572,7789,31294
2021-09-09,4934,18575,7795,31304
2021-09-10,4943,18577,7805,31325
2021-09-11,4943,18577,7807,31327
