Dia,PCR,PR,AG,Casos_Totales
2021-09-01,15795,28740,31428,75963
2021-09-02,15795,28743,31467,76005
2021-09-03,15795,28743,31506,76044
2021-09-04,15797,28744,31538,76079
2021-09-05,15797,28745,31546,76088
2021-09-06,15797,28746,31577,76120
2021-09-07,15797,28749,31612,76158
2021-09-08,15797,28753,31634,76184
2021-09-09,15801,28755,31657,76213
2021-09-10,15802,28756,31690,76248
2021-09-11,15803,28757,31725,76285
2021-09-12,15803,28760,31735,76298
2021-09-13,15803,28764,31747,76314
2021-09-14,15808,28765,31773,76346
2021-09-15,15819,28765,31821,76405
2021-09-16,15848,28765,31847,76460
2021-09-17,15875,28766,31875,76516
2021-09-18,15875,28766,31892,76533
2021-09-19,15921,28766,31899,76586
2021-09-20,15926,28766,31925,76617
