Dia,PCR,PR,AG,Casos_Totales
2021-09-01,5807,8739,11292,25838
2021-09-02,5807,8739,11299,25845
2021-09-03,5816,8739,11306,25861
2021-09-04,5822,8739,11309,25870
2021-09-05,5822,8739,11311,25872
2021-09-06,5825,8739,11313,25877
2021-09-07,5833,8739,11320,25892
2021-09-08,5833,8739,11326,25898
2021-09-09,5842,8739,11331,25912
2021-09-10,5845,8739,11334,25918
2021-09-11,5850,8740,11340,25930
2021-09-12,5850,8740,11346,25936
2021-09-13,5851,8740,11350,25941
