Dia,PCR,PR,AG,Casos_Totales
2021-09-01,26044,49375,38125,113544
2021-09-02,26054,49375,38157,113586
2021-09-03,26075,49378,38203,113656
2021-09-04,26083,49383,38235,113701
2021-09-05,26098,49384,38258,113740
2021-09-06,26101,49385,38300,113786
2021-09-07,26115,49388,38337,113840
2021-09-08,26126,49392,38364,113882
2021-09-09,26136,49393,38400,113929
2021-09-10,26150,49401,38435,113986
2021-09-11,26171,49405,38448,114024
2021-09-12,26171,49405,38451,114027
2021-09-13,26180,49408,38480,114068
2021-09-14,26198,49415,38498,114111
2021-09-15,26211,49428,38531,114170
2021-09-16,26229,49433,38566,114228
