Dia,PCR,PR,AG,Casos_Totales
2021-09-01,7416,15891,9771,33078
2021-09-02,7425,15895,9789,33109
2021-09-03,7433,15900,9807,33140
2021-09-04,7440,15908,9819,33167
2021-09-05,7440,15909,9822,33171
2021-09-06,7447,15911,9842,33200
2021-09-07,7461,15915,9860,33236
2021-09-08,7470,15924,9870,33264
2021-09-09,7478,15929,9881,33288
2021-09-10,7488,15938,9900,33326
2021-09-11,7494,15943,9906,33343
2021-09-12,7494,15944,9910,33348
2021-09-13,7502,15951,9921,33374
2021-09-14,7512,15953,9932,33397
2021-09-15,7518,15960,9949,33427
2021-09-16,7530,15962,9956,33448
2021-09-17,7536,15966,9967,33469
2021-09-18,7536,15970,9976,33482
2021-09-19,7543,15970,9981,33494
2021-09-20,7545,15975,9993,33513
2021-09-21,7549,15981,10002,33532
2021-09-22,7552,15985,10011,33548
2021-09-23,7554,15995,10019,33568
2021-09-24,7557,16000,10031,33588
2021-09-25,7558,16004,10035,33597
2021-09-26,7558,16005,10039,33602
