Dia,PCR,PR,AG,Casos_Totales
2021-09-01,15551,28695,20771,65017
2021-09-02,15557,28701,20782,65040
2021-09-03,15566,28712,20790,65068
2021-09-04,15577,28713,20796,65086
2021-09-05,15577,28716,20797,65090
2021-09-06,15587,28716,20811,65114
2021-09-07,15594,28720,20825,65139
2021-09-08,15609,28722,20838,65169
2021-09-09,15638,28727,20853,65218
2021-09-10,15660,28730,20859,65249
2021-09-11,15662,28732,20861,65255
2021-09-12,15662,28732,20862,65256
2021-09-13,15673,28735,20872,65280
2021-09-14,15681,28736,20877,65294
2021-09-15,15695,28742,20890,65327
2021-09-16,15727,28743,20902,65372
2021-09-17,15730,28745,20908,65383
2021-09-18,15730,28746,20911,65387
2021-09-19,15745,28746,20912,65403
2021-09-20,15756,28752,20926,65434
