Dia,PCR,PR,AG,Casos_Totales
2021-09-01,8347,32774,16721,57842
2021-09-02,8351,32774,16744,57869
2021-09-03,8351,32778,16780,57909
2021-09-04,8359,32779,16791,57929
2021-09-05,8359,32780,16793,57932
2021-09-06,8365,32783,16817,57965
2021-09-07,8368,32785,16841,57994
2021-09-08,8373,32788,16857,58018
2021-09-09,8374,32681,16874,57929
2021-09-10,8379,32799,16911,58089
2021-09-11,8384,32800,16920,58104
2021-09-12,8384,32801,16925,58110
