Dia,PCR,PR,AG,Casos_Totales
2021-09-01,12847,31422,26172,70441
2021-09-02,12848,31432,26196,70476
2021-09-03,12849,31432,26214,70495
2021-09-04,12849,31434,26228,70511
2021-09-05,12849,31435,26246,70530
2021-09-06,12849,31438,26265,70552
2021-09-07,12849,31440,26287,70576
2021-09-08,12849,31441,26297,70587
2021-09-09,12849,314958,26305,354112
2021-09-10,12849,31442,26315,70606
2021-09-11,12849,31444,26324,70617
2021-09-12,12849,31444,26332,70625
2021-09-13,12849,31444,26349,70642
