Dia,PCR,PR,AG,Casos_Totales
2021-09-01,371741,314751,181485,867977
2021-09-02,371870,314773,181662,868305
2021-09-03,371994,314812,181844,868650
2021-09-04,372133,314841,182021,868995
2021-09-05,372234,314863,182133,869230
2021-09-06,372324,314899,182344,869567
2021-09-07,372466,314923,182551,869940
2021-09-08,372630,314939,182687,870256
2021-09-09,372758,34945,182828,590531
2021-09-10,372934,314976,183028,870938
2021-09-11,373055,314988,183180,871223
2021-09-12,373055,314999,183263,871317
2021-09-13,373263,315024,183454,871741
