Dia,PCR,PR,AG,Casos_Totales
2021-09-01,8547,28021,8252,44820
2021-09-02,8547,28021,8259,44827
2021-09-03,8547,28021,8265,44833
2021-09-04,8550,28021,8271,44842
2021-09-05,8550,28021,8272,44843
2021-09-06,8550,28021,8273,44844
2021-09-07,8550,28024,8278,44852
2021-09-08,8550,28024,8280,44854
2021-09-09,8550,28025,8282,44857
2021-09-10,8550,28028,8286,44864
2021-09-11,8550,28028,8287,44865
2021-09-12,8550,28030,8288,44868
2021-09-13,8550,28031,8296,44877
