Dia,PCR,PR,AG,Casos_Totales
2021-09-01,5744,17947,5645,29336
2021-09-02,5752,17947,5655,29354
2021-09-03,5760,17947,5660,29367
2021-09-04,5761,17947,5665,29373
2021-09-05,5764,17947,5667,29378
2021-09-06,5765,17948,5674,29387
2021-09-07,5768,17948,5683,29399
2021-09-08,5770,17948,5689,29407
2021-09-09,5775,17948,5692,29415
2021-09-10,5777,17948,5695,29420
2021-09-11,5780,17948,5701,29429
2021-09-12,5780,17948,5702,29430
