Dia,PCR,PR,AG,Casos_Totales
2021-09-01,7818,46379,31847,86044
2021-09-02,7818,46389,31880,86087
2021-09-03,7820,46390,31926,86136
2021-09-04,7820,46391,31954,86165
2021-09-05,7820,46391,31972,86183
2021-09-06,7829,46394,32033,86256
2021-09-07,7835,46399,32073,86307
2021-09-08,7852,46406,32103,86361
2021-09-09,7863,46406,32130,86399
2021-09-10,7865,46411,32185,86461
2021-09-11,7870,46411,32231,86512
