Dia,Muertes_Confirmadas,Muertes_Sospechosas,Total_Muertes_SisVig,Total_Muertes_SINADEF
2021-05-10,2908,1486,4394,7079
2021-05-11,2922,1487,4409,7109
2021-05-12,2934,1487,4421,7141
2021-05-13,2944,1554,4498,7160
2021-05-14,2957,1559,4516,7183
2021-05-15,2964,1558,4522,7199
2021-05-16,2973,1559,4532,7217
2021-05-17,2980,1569,4549,6823
2021-05-18,2990,1579,4569,6696
2021-05-19,3000,1590,4590,6714
2021-05-20,3012,1590,4602,6752
2021-05-21,3021,1597,4618,6768
2021-05-22,3032,1596,4628,6786
2021-05-23,3041,1596,4637,6795
2021-05-24,3048,1600,4648,6808
2021-05-25,3050,1602,4652,6828
2021-05-26,3059,1610,4669,6851
2021-05-27,3064,1609,4673,6869
2021-05-28,3076,1610,4686,6896
2021-05-29,3083,1610,4693,6910
2021-05-30,3083,1610,4693,6910
