Dia,Muertes_Confirmadas,Muertes_Sospechosas,Total_Muertes_SisVig,Total_Muertes_SINADEF
2021-05-18,2692,1232,3924,5795
2021-05-19,2701,1232,3933,5822
2021-05-20,2715,1234,3949,5853
2021-05-21,2729,1237,3966,5872
2021-05-22,2741,1239,3980,5894
2021-05-23,2750,1237,3987,5909
2021-05-24,2754,1237,3991,5923
2021-05-25,2758,1240,3998,5939
2021-05-26,2760,1239,3999,5956
2021-05-27,2767,1241,4008,5979
2021-05-28,2772,1244,4016,6003
2021-05-29,2776,1246,4022,6017
2021-05-30,2776,1246,4022,6017
