Dia,Muertes_Confirmadas,Muertes_Sospechosas,Total_Muertes_SisVig,Total_Muertes_SINADEF
2021-05-21,26283,4507,30790,73585
2021-05-22,26354,4503,30857,73734
2021-05-23,26441,4505,30946,73883
2021-05-24,26466,4515,30981,73965
2021-05-25,26522,4531,31053,74129
2021-05-26,26571,4534,31105,74250
2021-05-27,26608,4533,31141,74370
2021-05-28,26651,4541,31192,74504
2021-05-29,26672,4544,31216,74595
2021-05-30,26672,4544,31216,74595
