Dia,Muertes_Confirmadas,Muertes_Sospechosas,Total_Muertes_SisVig,Total_Muertes_SINADEF
2021-05-13,3168,2969,6137,9754
2021-05-14,3186,3013,6199,9790
2021-05-15,3200,3012,6212,9824
2021-05-16,3214,3011,6225,9854
2021-05-17,3230,3011,6241,9885
2021-05-18,3239,3012,6251,9641
2021-05-19,3247,3047,6294,9666
2021-05-20,3266,3051,6317,9716
2021-05-21,3279,3051,6330,9737
2021-05-22,3293,3053,6346,9769
2021-05-23,3313,3052,6365,9806
2021-05-24,3316,3064,6380,9821
2021-05-25,3322,3064,6386,9857
2021-05-26,3331,3064,6395,9890
2021-05-27,3336,3064,6400,9911
2021-05-28,3343,3071,6414,9932
2021-05-29,3349,3072,6421,9961
2021-05-30,3349,3072,6421,9961
