Dia,PCR,PR,AG,Pruebas_Totales
2021-09-01,21959,105307,70582,197848
2021-09-02,22010,105308,70812,198130
2021-09-03,22011,105308,71185,198504
2021-09-04,22045,105310,71461,198816
2021-09-05,22045,105313,71614,198972
2021-09-06,22076,105315,71825,199216
2021-09-07,22112,105317,72063,199492
2021-09-08,22112,105324,72240,199676
2021-09-09,22157,105327,72450,199934
2021-09-10,22196,105327,72809,200332
2021-09-11,22221,105332,73031,200584
