Dia,PCR,PR,AG,Pruebas_Totales
2021-09-01,21959,105307,70582,197848
2021-09-02,22010,105308,70812,198130
2021-09-03,22011,105308,71185,198504
2021-09-04,22045,105310,71461,198816
2021-09-05,22045,105313,71614,198972
2021-09-06,22076,105315,71825,199216
2021-09-07,22112,105317,72063,199492
2021-09-08,22112,105324,72240,199676
2021-09-09,22157,105327,72450,199934
2021-09-10,22196,105327,72809,200332
2021-09-11,22221,105332,73031,200584
2021-09-12,22221,105332,73140,200693
2021-09-13,22221,105332,73369,200922
2021-09-14,22251,105339,73587,201177
2021-09-15,22283,105339,73830,201452
2021-09-16,22291,105346,74168,201805
2021-09-17,22342,105366,74396,202104
2021-09-18,22342,105375,74543,202260
