Dia,PCR,PR,AG,Pruebas_Totales
2021-09-01,67031,167878,254944,489853
2021-09-02,67516,167929,255771,491216
2021-09-03,67702,167968,256915,492585
2021-09-04,67816,167994,258219,494029
2021-09-05,67830,168024,258840,494694
2021-09-06,68082,168061,259396,495539
2021-09-07,68165,168092,260274,496531
2021-09-08,68786,168140,260831,497757
2021-09-09,68961,168242,261686,498889
2021-09-10,69053,168382,262579,500014
2021-09-11,69162,168537,263541,501240
