Dia,PCR,PR,AG,Pruebas_Totales
2021-09-01,298104,164529,212737,675370
2021-09-02,298565,164587,213621,676773
2021-09-03,298843,164627,214627,678097
2021-09-04,299173,164669,215359,679201
2021-09-05,299466,164674,215570,679710
2021-09-06,299509,164719,216432,680660
2021-09-07,299815,164810,217370,681995
2021-09-08,300001,164894,217965,682860
2021-09-09,300296,164927,218585,683808
2021-09-10,300519,164960,219487,684966
2021-09-11,300798,164984,220184,685966
2021-09-12,301002,165024,220405,686431
2021-09-13,301057,165058,221319,687434
