Dia,PCR,PR,AG,Pruebas_Totales
2021-09-01,67546,209343,254881,531770
2021-09-02,67856,209362,256124,533342
2021-09-03,68055,209417,257437,534909
2021-09-04,68101,209450,258789,536340
2021-09-05,68229,209455,259445,537129
2021-09-06,68378,209464,260716,538558
2021-09-07,68587,209478,261919,539984
2021-09-08,68766,209496,263035,541297
2021-09-09,69013,209509,264153,542675
2021-09-10,69238,209681,265820,544739
2021-09-11,69391,209931,266764,546086
2021-09-12,69435,209939,267357,546731
2021-09-13,69610,209963,268612,548185
2021-09-14,69862,209971,269849,549682
2021-09-15,70053,209981,270956,550990
2021-09-16,70261,210701,272203,553165
2021-09-17,70567,211364,273410,555341
2021-09-18,70828,211949,274619,557396
2021-09-19,71075,213285,275239,559599
2021-09-20,71103,213486,276384,560973
