Dia,PCR,PR,AG,Pruebas_Totales
2021-08-31,67396,209335,253426,530157
2021-09-01,67546,209343,254881,531770
2021-09-02,67856,209362,256124,533342
2021-09-03,68055,209417,257437,534909
2021-09-04,68101,209450,258789,536340
2021-09-05,68229,209455,259445,537129
2021-09-06,68378,209464,260716,538558
2021-09-07,68587,209478,261919,539984
2021-09-08,68766,209496,263035,541297
2021-09-09,69013,209509,264153,542675
2021-09-10,69238,209681,265820,544739
2021-09-11,69391,209931,266764,546086
2021-09-12,69435,209939,267357,546731
2021-09-13,69610,209963,268612,548185
2021-09-14,69862,209971,269849,549682
2021-09-15,70053,209981,270956,550990
2021-09-16,70261,210701,272203,553165
2021-09-17,70567,211364,273410,555341
2021-09-18,70828,211949,274619,557396
2021-09-19,71075,213285,275239,559599
2021-09-20,71103,213486,276384,560973
2021-09-21,71314,213516,277598,562428
2021-09-22,71441,213522,278970,563933
2021-09-23,71529,213529,280229,565287
2021-09-24,71763,213555,281454,566772
2021-09-25,71820,213562,282382,567764
2021-09-26,71820,213563,282782,568165
2021-09-27,71938,213571,283723,569232
2021-09-28,72166,213590,284944,570700
2021-09-29,72401,213607,286166,572174
2021-09-30,72610,213619,287247,573476
2021-10-01,72745,213632,288387,574764
2021-10-02,72820,213689,289534,576043
2021-10-03,72899,213692,290197,576788
2021-10-04,72997,213706,291564,578267
2021-10-05,73041,213725,292614,579380
2021-10-06,73102,213742,293788,580632
2021-10-07,73246,213768,295073,582087
2021-10-08,73395,213777,295812,582984
2021-10-09,73409,213779,296614,583802
2021-10-10,73409,213781,297151,584341
2021-10-11,73451,213784,298174,585409
2021-10-12,73623,213796,299272,586691
