Dia,PCR,PR,AG,Pruebas_Totales
2021-06-15,24326,115470,55336,195132
2021-06-16,24326,115627,55962,195915
2021-06-17,24326,115699,56418,196443
2021-06-18,24419,115754,56806,196979
2021-06-19,24496,115816,57179,197491
2021-06-20,24496,115852,57400,197748
2021-06-21,24540,115870,57777,198187
2021-06-22,24562,115925,58213,198700
2021-06-23,24585,115961,58652,199198
2021-06-24,24607,116013,59065,199685
2021-06-25,24645,116061,59395,200101
2021-06-26,24645,116094,59753,200492
2021-06-27,24645,116108,59922,200675
2021-06-28,24681,116143,60328,201152
2021-06-29,24681,116162,60604,201447
2021-06-30,24719,116217,60989,201925
2021-07-01,24776,116336,61378,202490
2021-07-02,24819,116431,61746,202996
2021-07-03,24819,116524,62081,203424
2021-07-04,24819,116547,62253,203619
2021-07-05,24868,116624,62569,204061
2021-07-06,24900,116684,62991,204575
2021-07-07,24926,116721,63524,205171
2021-07-08,24972,116763,64027,205762
2021-07-09,25008,116786,64440,206234
2021-07-10,25008,116809,64903,206720
2021-07-11,25008,116834,65135,206977
2021-07-12,25049,116863,65523,207435
2021-07-13,25083,116899,66012,207994
2021-07-14,25137,116999,66476,208612
2021-07-15,25173,117082,66943,209198
2021-07-16,25202,117181,67348,209731
2021-07-17,25202,117209,67708,210119
2021-07-18,25202,117224,68070,210496
2021-07-19,25202,117261,68511,210974
2021-07-20,25302,117330,69000,211632
2021-07-21,25338,117401,69503,212242
2021-07-22,25378,117430,69965,212773
2021-07-23,25411,117494,70469,213374
2021-07-24,25411,117543,70862,213816
2021-07-25,25411,117548,71124,214083
2021-07-26,25472,117596,71597,214665
2021-07-27,25559,117633,72230,215422
2021-07-28,25559,117663,72509,215731
2021-07-29,25559,117685,72786,216030
2021-07-30,25598,117713,73088,216399
2021-07-31,25598,117749,73357,216704
2021-08-01,25598,117759,73562,216919
2021-08-02,25598,117798,73916,217312
2021-08-03,25598,117851,74392,217841
2021-08-04,25598,117874,74761,218233
2021-08-05,25793,117967,75155,218915
2021-08-06,25839,118001,75509,219349
2021-08-07,25866,118017,75840,219723
2021-08-08,25886,118035,76043,219964
2021-08-09,25887,118074,76349,220310
2021-08-10,25887,118132,76890,220909
2021-08-11,25933,118154,77293,221380
2021-08-12,25933,118175,77643,221751
2021-08-13,25965,118194,77951,222110
2021-08-14,25966,118219,78309,222494
2021-08-15,26043,118234,78512,222789
2021-08-16,26049,118289,78872,223210
2021-08-17,26049,118315,79332,223696
2021-08-18,26049,118340,79744,224133
2021-08-19,26099,118358,80203,224660
2021-08-20,26130,118382,80587,225099
2021-08-21,26155,118394,80994,225543
2021-08-22,26263,118398,81183,225844
2021-08-23,26266,118409,81701,226376
2021-08-24,26266,118418,82225,226909
2021-08-25,26312,118448,82687,227447
2021-08-26,26332,118477,83089,227898
2021-08-27,26419,118494,83454,228367
2021-08-28,26498,118500,83750,228748
2021-08-29,26519,118515,83919,228953
2021-08-30,26524,118527,84177,229228
2021-08-31,26524,118536,84506,229566
2021-09-01,26624,118544,84933,230101
2021-09-02,26677,118557,85287,230521
2021-09-03,26734,118569,85639,230942
2021-09-04,26734,118584,85936,231254
2021-09-05,26735,118592,86134,231461
2021-09-06,26817,118597,86477,231891
2021-09-07,26817,118609,86849,232275
2021-09-08,26866,118614,87260,232740
2021-09-09,26867,118618,87554,233039
2021-09-10,26867,118626,87850,233343
2021-09-11,26867,118632,88122,233621
2021-09-12,26867,118636,88268,233771
2021-09-13,27126,118691,88594,234411
2021-09-14,27135,118701,88987,234823
2021-09-15,27195,118712,89385,235292
2021-09-16,27218,118726,89715,235659
2021-09-17,27309,118737,89949,235995
2021-09-18,27310,118746,90204,236260
2021-09-19,27383,118757,90373,236513
2021-09-20,27383,118761,90653,236797
2021-09-21,27383,118785,91020,237188
2021-09-22,27452,118797,91330,237579
2021-09-23,27480,118810,91848,238138
2021-09-24,27480,118824,92114,238418
2021-09-25,27529,118844,92383,238756
2021-09-26,27623,118847,92494,238964
2021-09-27,27625,118898,92757,239280
2021-09-28,27625,118915,93036,239576
2021-09-29,27653,118934,93385,239972
2021-09-30,27671,118942,93687,240300
2021-10-01,27674,118944,93963,240581
2021-10-02,27728,118949,94314,240991
2021-10-03,27792,118954,94459,241205
2021-10-04,27859,118983,94697,241539
2021-10-05,27859,119002,95083,241944
2021-10-06,27924,119020,95434,242378
2021-10-07,27926,119061,95758,242745
2021-10-08,28033,119064,95936,243033
2021-10-09,28033,119072,96158,243263
2021-10-10,28033,119076,96291,243400
2021-10-11,28034,119083,96578,243695
2021-10-12,28035,119094,96894,244023
