Dia,PCR,PR,AG,Pruebas_Totales
2021-04-05,16891,108902,24661,150454
2021-04-06,16923,108985,25140,151048
2021-04-07,16954,109011,25773,151738
2021-04-08,17016,109097,26285,152398
2021-04-09,17083,109204,26739,153026
2021-04-10,17144,109354,27174,153672
2021-04-11,17222,109425,27381,154028
2021-04-12,17240,109573,27756,154569
2021-04-13,17364,109684,28308,155356
2021-04-14,17476,109754,28805,156035
2021-04-15,17618,109820,29388,156826
2021-04-16,17684,109897,30148,157729
2021-04-17,17851,110021,30715,158587
2021-04-18,17851,110105,31019,158975
2021-04-19,18028,110196,31471,159695
2021-04-20,18152,110229,31933,160314
2021-04-21,18337,110274,32434,161045
2021-04-22,18490,110350,33014,161854
2021-04-23,18624,110389,33649,162662
2021-04-24,18624,110430,34205,163259
2021-04-25,18624,110485,34532,163641
2021-04-26,18701,110513,34948,164162
2021-04-27,18747,110566,35553,164866
2021-04-28,18747,110618,35947,165312
2021-04-29,18821,110659,36537,166017
2021-04-30,18877,110683,37066,166626
2021-05-01,19043,110709,37384,167136
2021-05-02,19046,110746,37571,167363
2021-05-03,19046,110788,37916,167750
2021-05-04,19148,110833,38430,168411
2021-05-05,19148,110896,39069,169113
2021-05-06,19266,110933,39582,169781
2021-05-07,19341,110963,40150,170454
2021-05-08,19416,111012,40581,171009
2021-05-09,19496,111034,40790,171320
2021-05-10,19496,111066,41237,171799
2021-05-11,19650,111122,41833,172605
2021-05-12,19806,111159,42394,173359
2021-05-13,19960,111201,42934,174095
2021-05-14,20207,111264,43375,174846
2021-05-15,20360,111349,43801,175510
2021-05-16,20360,111405,44197,175962
2021-05-17,20380,111470,44714,176564
2021-05-18,20536,111544,45326,177406
2021-05-19,20923,111634,45802,178359
2021-05-20,21313,111746,46279,179338
2021-05-21,21625,111841,46733,180199
2021-05-22,21784,111904,47115,180803
2021-05-23,21784,111938,47308,181030
2021-05-24,21858,112001,47690,181549
2021-05-25,22091,112098,48166,182355
2021-05-26,22324,112272,48584,183180
2021-05-27,22557,112372,49076,184005
2021-05-28,22791,112706,49450,184947
2021-05-29,22871,112938,49795,185604
2021-05-30,22871,112938,49795,185604
2021-05-31,22871,113552,50349,186772
2021-06-01,23107,114055,50824,187986
2021-06-02,23241,114285,51234,188760
2021-06-03,23241,114507,51644,189392
2021-06-04,23337,114672,52012,190021
2021-06-05,23337,114718,52361,190416
2021-06-06,23337,114761,52510,190608
2021-06-07,23337,114849,52849,191035
2021-06-08,23337,114972,53178,191487
2021-06-09,23493,115102,53472,192067
2021-06-10,23726,115253,53874,192853
2021-06-11,24100,115338,54156,193594
2021-06-12,24188,115379,54471,194038
2021-06-13,24188,115407,54608,194203
2021-06-14,24188,115418,54898,194504
2021-06-15,24326,115470,55336,195132
2021-06-16,24326,115627,55962,195915
2021-06-17,24326,115699,56418,196443
2021-06-18,24419,115754,56806,196979
2021-06-19,24496,115816,57179,197491
2021-06-20,24496,115852,57400,197748
2021-06-21,24540,115870,57777,198187
2021-06-22,24562,115925,58213,198700
2021-06-23,24585,115961,58652,199198
2021-06-24,24607,116013,59065,199685
2021-06-25,24645,116061,59395,200101
2021-06-26,24645,116094,59753,200492
2021-06-27,24645,116108,59922,200675
2021-06-28,24681,116143,60328,201152
2021-06-29,24681,116162,60604,201447
2021-06-30,24719,116217,60989,201925
2021-07-01,24776,116336,61378,202490
2021-07-02,24819,116431,61746,202996
2021-07-03,24819,116524,62081,203424
2021-07-04,24819,116547,62253,203619
2021-07-05,24868,116624,62569,204061
2021-07-06,24900,116684,62991,204575
2021-07-07,24926,116721,63524,205171
2021-07-08,24972,116763,64027,205762
2021-07-09,25008,116786,64440,206234
2021-07-10,25008,116809,64903,206720
2021-07-11,25008,116834,65135,206977
2021-07-12,25049,116863,65523,207435
2021-07-13,25083,116899,66012,207994
2021-07-14,25137,116999,66476,208612
2021-07-15,25173,117082,66943,209198
2021-07-16,25202,117181,67348,209731
2021-07-17,25202,117209,67708,210119
2021-07-18,25202,117224,68070,210496
2021-07-19,25202,117261,68511,210974
2021-07-20,25302,117330,69000,211632
2021-07-21,25338,117401,69503,212242
2021-07-22,25378,117430,69965,212773
2021-07-23,25411,117494,70469,213374
2021-07-24,25411,117543,70862,213816
2021-07-25,25411,117548,71124,214083
2021-07-26,25472,117596,71597,214665
2021-07-27,25559,117633,72230,215422
2021-07-28,25559,117663,72509,215731
2021-07-29,25559,117685,72786,216030
2021-07-30,25598,117713,73088,216399
2021-07-31,25598,117749,73357,216704
2021-08-01,25598,117759,73562,216919
2021-08-02,25598,117798,73916,217312
2021-08-03,25598,117851,74392,217841
2021-08-04,25598,117874,74761,218233
2021-08-05,25793,117967,75155,218915
2021-08-06,25839,118001,75509,219349
2021-08-07,25866,118017,75840,219723
2021-08-08,25886,118035,76043,219964
2021-08-09,25887,118074,76349,220310
2021-08-10,25887,118132,76890,220909
2021-08-11,25933,118154,77293,221380
2021-08-12,25933,118175,77643,221751
2021-08-13,25965,118194,77951,222110
2021-08-14,25966,118219,78309,222494
2021-08-15,26043,118234,78512,222789
2021-08-16,26049,118289,78872,223210
2021-08-17,26049,118315,79332,223696
2021-08-18,26049,118340,79744,224133
2021-08-19,26099,118358,80203,224660
2021-08-20,26130,118382,80587,225099
2021-08-21,26155,118394,80994,225543
2021-08-22,26263,118398,81183,225844
2021-08-23,26266,118409,81701,226376
2021-08-24,26266,118418,82225,226909
2021-08-25,26312,118448,82687,227447
2021-08-26,26332,118477,83089,227898
2021-08-27,26419,118494,83454,228367
2021-08-28,26498,118500,83750,228748
2021-08-29,26519,118515,83919,228953
2021-08-30,26524,118527,84177,229228
2021-08-31,26524,118536,84506,229566
2021-09-01,26624,118544,84933,230101
2021-09-02,26677,118557,85287,230521
2021-09-03,26734,118569,85639,230942
2021-09-04,26734,118584,85936,231254
2021-09-05,26735,118592,86134,231461
2021-09-06,26817,118597,86477,231891
2021-09-07,26817,118609,86849,232275
2021-09-08,26866,118614,87260,232740
2021-09-09,26867,118618,87554,233039
2021-09-10,26867,118626,87850,233343
2021-09-11,26867,118632,88122,233621
2021-09-12,26867,118636,88268,233771
2021-09-13,27126,118691,88594,234411
2021-09-14,27135,118701,88987,234823
2021-09-15,27195,118712,89385,235292
2021-09-16,27218,118726,89715,235659
2021-09-17,27309,118737,89949,235995
2021-09-18,27310,118746,90204,236260
2021-09-19,27383,118757,90373,236513
2021-09-20,27383,118761,90653,236797
2021-09-21,27383,118785,91020,237188
2021-09-22,27452,118797,91330,237579
2021-09-23,27480,118810,91848,238138
2021-09-24,27480,118824,92114,238418
2021-09-25,27529,118844,92383,238756
2021-09-26,27623,118847,92494,238964
2021-09-27,27625,118898,92757,239280
2021-09-28,27625,118915,93036,239576
2021-09-29,27653,118934,93385,239972
2021-09-30,27671,118942,93687,240300
2021-10-01,27674,118944,93963,240581
2021-10-02,27728,118949,94314,240991
2021-10-03,27792,118954,94459,241205
2021-10-04,27859,118983,94697,241539
2021-10-05,27859,119002,95083,241944
2021-10-06,27924,119020,95434,242378
2021-10-07,27926,119061,95758,242745
2021-10-08,28033,119064,95936,243033
2021-10-09,28033,119072,96158,243263
2021-10-10,28033,119076,96291,243400
2021-10-11,28034,119083,96578,243695
2021-10-12,28035,119094,96894,244023
2021-10-13,28035,119111,97232,244378
2021-10-14,28162,119115,97509,244786
2021-10-15,28279,119120,97795,245194
2021-10-16,28317,119130,98102,245549
2021-10-17,28345,119132,98280,245757
2021-10-18,28397,119156,98548,246101
2021-10-19,28397,119158,98792,246347
2021-10-20,28505,119167,99111,246783
2021-10-21,28507,119184,99364,247055
2021-10-22,28508,119199,99606,247313
2021-10-23,28584,119227,99880,247691
2021-10-24,28589,119254,100044,247887
2021-10-25,28590,119262,100385,248237
2021-10-26,28590,119280,100658,248528
2021-10-27,28630,119295,100963,248888
2021-10-28,28660,119300,101218,249178
2021-10-29,28755,119304,101435,249494
2021-10-30,28906,119311,101735,249952
2021-10-31,29307,119317,101890,250514
2021-11-01,29307,119323,102089,250719
2021-11-02,29307,119336,102364,251007
2021-11-03,29307,119340,102662,251309
2021-11-04,23609,119366,102956,245931
2021-11-05,29913,119381,103243,252537
2021-11-06,30225,119387,103608,253220
2021-11-07,30532,119389,103780,253701
2021-11-08,30532,119396,104049,253977
2021-11-09,30950,119398,104358,254706
2021-11-10,30950,119402,104699,255051
2021-11-11,31566,119410,104959,255935
2021-11-12,31566,119419,105165,256150
2021-11-13,31877,119429,105369,256675
2021-11-14,31877,119481,105555,256913
2021-11-15,31877,119434,105838,257149
2021-11-16,31877,119440,106118,257435
2021-11-17,32105,119450,106505,258060
2021-11-18,32105,119452,106796,258353
2021-11-19,32414,119452,107186,259052
2021-11-20,32725,119459,107486,259670
2021-11-21,33029,119463,107610,260102
2021-11-22,33029,119470,107893,260392
2021-11-23,33029,119472,108261,260762
2021-11-24,33338,119490,108617,261445
2021-11-25,33642,119495,108943,262080
