Dia,PCR,PR,AG,Pruebas_Totales
2021-09-01,52864,205931,133624,392419
2021-09-02,52968,205997,134452,393417
2021-09-03,53047,206059,135027,394133
2021-09-04,53200,206123,135506,394829
2021-09-05,53245,206214,135704,395163
2021-09-06,53303,206227,136234,395764
2021-09-07,53456,206437,137361,397254
2021-09-08,53603,206444,137798,397845
2021-09-09,53760,206535,138392,398687
2021-09-10,53830,206587,139122,399539
2021-09-11,53909,206692,139654,400255
2021-09-12,53947,206775,140318,401040
2021-09-13,54001,206861,141077,401939
2021-09-14,54102,207036,142174,403312
2021-09-15,54196,207088,142950,404234
2021-09-16,54213,207122,143657,404992
2021-09-17,54398,207301,144518,406217
2021-09-18,54434,207373,145144,406951
2021-09-19,54477,207375,145280,407132
2021-09-20,54522,207388,145792,407702
2021-09-21,54569,207403,146569,408541
2021-09-22,54916,207425,147261,409602
2021-09-23,54924,207477,148073,410474
2021-09-24,55202,207488,148696,411386
2021-09-25,55309,207503,149106,411918
2021-09-26,55318,207510,149322,412150
2021-09-27,55457,207533,149992,412982
2021-09-28,55497,207552,150810,413859
2021-09-29,55853,207644,152314,415811
2021-09-30,55875,207675,152910,416460
2021-10-01,56294,207676,153362,417332
2021-10-02,56327,207697,153733,417757
2021-10-03,56362,207702,153919,417983
2021-10-04,56486,207710,154254,418450
2021-10-05,56624,207733,154796,419153
2021-10-06,56678,207761,155265,419704
2021-10-07,56819,207775,156713,421307
