Dia,PCR,PR,AG,Pruebas_Totales
2021-09-01,52864,205931,133624,392419
2021-09-02,52968,205997,134452,393417
2021-09-03,53047,206059,135027,394133
2021-09-04,53200,206123,135506,394829
2021-09-05,53245,206214,135704,395163
2021-09-06,53303,206227,136234,395764
2021-09-07,53456,206437,137361,397254
2021-09-08,53603,206444,137798,397845
2021-09-09,53760,206535,138392,398687
2021-09-10,53830,206587,139122,399539
2021-09-11,53909,206692,139654,400255
