Dia,PCR,PR,AG,Pruebas_Totales
2021-09-01,109053,131038,78095,318186
2021-09-02,109332,131038,78488,318858
2021-09-03,110102,131044,78853,319999
2021-09-04,110483,131048,79355,320886
2021-09-05,110612,131049,79732,321393
2021-09-06,110909,131050,80398,322357
2021-09-07,111818,131053,80968,323839
2021-09-08,112105,131053,81469,324627
2021-09-09,112402,131055,81790,325247
2021-09-10,112758,131064,82109,325931
2021-09-11,113430,131064,82543,327037
2021-09-12,113695,131066,82838,327599
2021-09-13,113938,131075,83193,328206
2021-09-14,114906,131080,83646,329632
2021-09-15,115197,131081,84177,330455
2021-09-16,115533,131082,84649,331264
2021-09-17,116320,131082,85024,332426
2021-09-18,116922,131084,85310,333316
