Dia,PCR,PR,AG,Pruebas_Totales
2021-08-28,11802,65524,158068,235394
2021-08-29,11914,65525,158368,235807
2021-08-30,11915,65543,158816,236274
2021-08-31,11915,65560,159324,236799
2021-09-01,11939,65584,160243,237766
2021-09-02,11946,65597,160746,238289
2021-09-03,11979,65608,161522,239109
2021-09-04,12031,65613,162130,239774
2021-09-05,12081,65614,162467,240162
2021-09-06,12081,65624,163253,240958
2021-09-07,12081,65635,163890,241606
2021-09-08,12091,65647,164357,242095
2021-09-09,12198,65655,164701,242554
2021-09-10,12246,65660,165361,243267
2021-09-11,12294,65666,166231,244191
2021-09-12,12370,65670,166507,244547
2021-09-13,12370,65696,167053,245119
2021-09-14,12370,65702,167558,245630
2021-09-15,12470,65718,168247,246435
2021-09-16,12495,65718,168600,246813
2021-09-17,12495,65738,168994,247227
2021-09-18,12616,65747,169813,248176
2021-09-19,12644,65748,170374,248766
2021-09-20,12644,65765,171171,249580
2021-09-21,12644,65777,171696,250117
2021-09-22,12766,65805,172334,250905
2021-09-23,12926,65827,173275,252028
2021-09-24,13018,65843,173722,252583
2021-09-25,13084,65849,174403,253336
2021-09-26,13121,65856,174707,253684
2021-09-27,13144,65877,175585,254606
2021-09-28,13144,65898,176109,255151
2021-09-29,13157,65930,176676,255763
2021-09-30,13202,65954,177319,256475
2021-10-01,13251,65965,177679,256895
2021-10-02,13253,65981,178579,257813
2021-10-03,13301,65981,178794,258076
2021-10-04,13366,65994,179313,258673
2021-10-05,13380,66005,180130,259515
2021-10-06,13395,66018,180746,260159
2021-10-07,13519,66037,181084,260640
2021-10-08,13775,66037,181216,261028
2021-10-09,13901,66037,181767,261705
2021-10-10,14033,66037,182146,262216
2021-10-11,14208,66053,182924,263185
2021-10-12,14312,66068,183442,263822
