Dia,PCR,PR,AG,Pruebas_Totales
2021-09-01,51275,194306,264541,510122
2021-09-02,51331,194390,265947,511668
2021-09-03,51387,194522,267224,513133
2021-09-04,51410,194565,268089,514064
2021-09-05,51410,194566,268569,514545
2021-09-06,51609,194617,270010,516236
2021-09-07,51684,194685,271596,517965
2021-09-08,51900,194738,272521,519159
2021-09-09,52174,194756,273541,520471
2021-09-10,52258,194777,274866,521901
2021-09-11,52345,194796,275903,523044
2021-09-12,52441,194809,276301,523551
2021-09-13,52555,194911,277203,524669
2021-09-14,52578,195020,278630,526228
2021-09-15,52674,195070,279747,527491
