Dia,PCR,PR,AG,Pruebas_Totales
2021-09-01,34552,46777,36166,117495
2021-09-02,34558,46780,36258,117596
2021-09-03,34558,46789,36392,117739
2021-09-04,34638,46795,36441,117874
2021-09-05,34638,46795,36465,117898
2021-09-06,34657,46796,36681,118134
2021-09-07,34657,46796,36813,118266
2021-09-08,35435,46798,36920,119153
2021-09-09,35435,46798,36962,119195
2021-09-10,35436,46800,37038,119274
2021-09-11,35573,46801,37123,119497
